email_length,number_of_links,number_of_attachments,presence_of_urgent_keywords,sender_domain_type,html_content_flag,email_text,phishing_email
1233.33,1.52,0.0176,Absent,Trusted/Corporate,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. H",Legitimate
789.84,0.582,0.244,Absent,Suspicious/Spoofed,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi te",Legitimate
446.7,1.11,0.00126,Present,Free-Webmail/Common Provider,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax",Phishing
497.99,0.641,1.84,Absent,Trusted/Corporate,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your packa,Legitimate
120.1,5.19,5.37e-05,Absent,Suspicious/Spoofed,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team,",Legitimate
604.3,0.978,1.6,Present,Free-Webmail/Common Provider,Absent,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what",Legitimate
2515.18,0.776,0.119,Present,Free-Webmail/Common Provider,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials a",Phishing
344.71,0.492,1.42,Absent,Trusted/Corporate,Absent,Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for yo,Legitimate
2728.31,3.89,0.00125,Absent,Trusted/Corporate,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think.",Legitimate
489.61,0.896,0.00699,Absent,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit yo",Phishing
254.76,0.728,2.14,Absent,Trusted/Corporate,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoo,Legitimate
618.81,2.18,2.16,Absent,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending appro",Phishing
1042.27,2.45,0.58,Absent,Suspicious/Spoofed,Present,Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is a,Legitimate
745.44,3.92,0.743,Absent,Trusted/Corporate,Present,Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Advisory: Please be aware of impersonation scams. Government officials and banks will never ask for your password or OTP over the phone. Security Adviso,Legitimate
774.32,1.16,0.851,Absent,Suspicious/Spoofed,Present,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarter",Legitimate
745.95,1.93,0.901,Present,Free-Webmail/Common Provider,Present,"Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival",Legitimate
119.1,1.91,0.541,Absent,Trusted/Corporate,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design",Legitimate
1304.03,5.15,0.405,Absent,Trusted/Corporate,Present,Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Required: Your credit card payment failed. Update your billing details at http://bank-update-billing.org/verify to avoid service interruption. Immediate Action Require,Phishing
480.12,2.49,0.00918,Present,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval.",Phishing
345.59,0.332,0.138,Absent,Trusted/Corporate,Present,Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email sto,Phishing
593.54,1.88,0.000684,Absent,Trusted/Corporate,Present,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your ac,Phishing
406.03,1.62,7.88e-05,Absent,Free-Webmail/Common Provider,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your pack,Legitimate
735.89,2.41,2.58,Absent,Trusted/Corporate,Present,Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning:,Phishing
1813.19,4.7,0.642,Absent,Trusted/Corporate,Absent,"Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers when you have a chance. Hi John, hope you are doing well. Quick check on the quarterly budget numbers w",Legitimate
293.5,2.18,0.0603,Present,Trusted/Corporate,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final N",Phishing
1563.41,3.4,0.00159,Absent,Free-Webmail/Common Provider,Present,Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoice #8291 is attached for your records. Thank you for your payment. Your receipt for invoi,Legitimate
619.73,2.44,0.622,Present,Trusted/Corporate,Absent,URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently terminated. URGENT: Your account has been suspended due to suspicious activity! Click http://secure-verify-login.com/login immediately to verify your identity within 24 hours or your access will be permanently t,Phishing
829.5,3.01,0.115,Absent,Suspicious/Spoofed,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invit,Legitimate
580.34,0.833,0.0271,Absent,Free-Webmail/Common Provider,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architect,Legitimate
2853.72,2.85,0.262,Present,Free-Webmail/Common Provider,Absent,Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.com/login to upgrade your email storage immediately. Warning: Your mailbox is 99% full. Click http://mail-storage-update.co,Phishing
370.48,1.67,0.00204,Absent,Trusted/Corporate,Present,You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your em,Phishing
1440.04,6.21,0.114,Present,Trusted/Corporate,Present,Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt. Your order #94012 has shipped! Track your package delivery status online or view receipt.,Legitimate
263.21,0.805,0.0791,Absent,Trusted/Corporate,Present,You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the f,Phishing
1396.68,1.57,0.857,Absent,Trusted/Corporate,Present,"Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what you think. Hi, here is the updated design mockup for the landing page. Let me know what",Legitimate
413.25,2.12,0.171,Absent,Suspicious/Spoofed,Present,"Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388 flight confirmation Barcelona to Madrid. Departure 07:40, arrival 08:50. Thank you for flying with Singapore Airlines. Flight SQ 388",Legitimate
685.91,2.16,0.361,Present,Free-Webmail/Common Provider,Present,Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected from unknown IP. Update your password now at http://paypal-verify-security.net/auth to secure your funds. Security Alert: Unauthorized login attempt detected f,Phishing
466.77,2.72,0.0922,Present,Free-Webmail/Common Provider,Present,"Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pending approval. Submit your banking credentials at http://tax-refund-gov.net/claim to receive your payment. Final Notice: Tax refund of ,250 pend",Phishing
388.88,0.852,0.027,Absent,Free-Webmail/Common Provider,Absent,You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and view the file. You have received an encrypted document. Click http://doc-share-login.com/view to sign in with your email password and v,Phishing
588.06,0.281,0.18,Absent,Suspicious/Spoofed,Present,"Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the monthly project report. Please review the slides before our meeting tomorrow at 10 AM. Hi team, attached is the mon",Legitimate
1185.9,0.785,0.101,Absent,Trusted/Corporate,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Ar,Legitimate
1615.73,2.3,0.344,Absent,Free-Webmail/Common Provider,Present,Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and sprint planning. Meeting invitation: Weekly Engineering Sync on Zoom. Agenda: Architecture review and,Legitimate
