email_length,number_of_links,number_of_attachments,presence_of_urgent_keywords,sender_domain_type,html_content_flag,phishing_email
1007.44,3.8,0.093,Absent,Free-Webmail/Common Provider,Present,Legitimate
1067.71,1.85,0.0407,Absent,Suspicious/Spoofed,Present,Legitimate
1708.44,2.24,1.79,Absent,Trusted/Corporate,Present,Legitimate
748.79,2.28,0.0255,Present,Trusted/Corporate,Absent,Phishing
275.21,0.364,0.0138,Absent,Free-Webmail/Common Provider,Present,Phishing
544.3,2.06,0.000707,Present,Trusted/Corporate,Present,Legitimate
749.38,0.968,0.0969,Absent,Free-Webmail/Common Provider,Absent,Legitimate
439.22,6.53,0.00137,Absent,Free-Webmail/Common Provider,Present,Legitimate
1500.11,3.07,0.159,Present,Trusted/Corporate,Present,Phishing
516.62,1.36,2.43,Absent,Trusted/Corporate,Present,Legitimate
806.68,2.85,0.506,Absent,Suspicious/Spoofed,Present,Legitimate
650.6,1.87,0.187,Present,Free-Webmail/Common Provider,Present,Legitimate
497.78,2.03,0.397,Absent,Trusted/Corporate,Present,Legitimate
1249.2,0.366,2.11,Absent,Free-Webmail/Common Provider,Present,Phishing
653.72,7.72,0.413,Present,Trusted/Corporate,Present,Legitimate
963.88,4.22,0.075,Absent,Trusted/Corporate,Present,Phishing
1643.63,0.922,0.087,Present,Trusted/Corporate,Present,Phishing
297.53,3.68,0.0627,Absent,Trusted/Corporate,Present,Legitimate
1029.45,1.01,0.0681,Absent,Trusted/Corporate,Absent,Phishing
561.68,3.92,0.389,Absent,Trusted/Corporate,Absent,Legitimate
800.1,1.1,0.115,Absent,Free-Webmail/Common Provider,Present,Phishing
615.47,5.62,0.0532,Absent,Free-Webmail/Common Provider,Present,Legitimate
415.79,1.13,0.361,Absent,Trusted/Corporate,Present,Legitimate
511.93,0.818,0.21,Absent,Trusted/Corporate,Present,Legitimate
112.79,2.91,0.0443,Present,Trusted/Corporate,Absent,Phishing
1088.6,1.84,0.355,Present,Trusted/Corporate,Present,Legitimate
2674.87,0.61,0.493,Present,Trusted/Corporate,Present,Phishing
170.99,0.441,0.478,Absent,Trusted/Corporate,Present,Legitimate
1494.51,2.64,0.247,Present,Trusted/Corporate,Absent,Phishing
144.57,0.75,0.0842,Absent,Trusted/Corporate,Absent,Legitimate
487.51,1.84,1.95,Present,Suspicious/Spoofed,Present,Legitimate
3202.76,1.59,0.000108,Present,Trusted/Corporate,Present,Phishing
203.93,3.63,0.0272,Present,Trusted/Corporate,Present,Legitimate
862.95,1.97,0.591,Absent,Trusted/Corporate,Present,Legitimate
645.25,9.39,0.0109,Absent,Trusted/Corporate,Present,Legitimate
602.04,1.48,0.126,Absent,Trusted/Corporate,Present,Legitimate
658.02,0.677,0.043,Present,Trusted/Corporate,Present,Phishing
1516.03,3.29,0.277,Absent,Suspicious/Spoofed,Present,Legitimate
122.34,0.701,0.62,Absent,Trusted/Corporate,Present,Phishing
1233.34,3.88,0.00966,Present,Trusted/Corporate,Present,Phishing
464.32,3.84,0.0121,Absent,Free-Webmail/Common Provider,Present,Phishing
1341.02,5.76,0.000218,Absent,Trusted/Corporate,Present,Legitimate
494.55,0.447,1.22,Absent,Trusted/Corporate,Absent,Legitimate
474.52,5.05,0.207,Absent,Free-Webmail/Common Provider,Present,Legitimate
603.2,0.62,0.417,Absent,Trusted/Corporate,Present,Phishing
1917.96,5.48,0.0699,Absent,Trusted/Corporate,Present,Legitimate
409.04,2.99,0.886,Absent,Trusted/Corporate,Present,Legitimate
512.36,3.88,0.0118,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1336.78,4.96,0.265,Absent,Trusted/Corporate,Present,Legitimate
302.78,0.458,0.117,Absent,Free-Webmail/Common Provider,Present,Legitimate
1267.97,1.5,0.0261,Present,Free-Webmail/Common Provider,Present,Legitimate
1646.46,1.11,0.225,Present,Trusted/Corporate,Present,Legitimate
646.8,0.288,0.147,Present,Suspicious/Spoofed,Absent,Legitimate
283.0,1.24,0.0875,Present,Suspicious/Spoofed,Present,Legitimate
406.18,1.49,3.49,Present,Free-Webmail/Common Provider,Absent,Phishing
332.81,1.89,0.882,Absent,Trusted/Corporate,Present,Phishing
551.76,1.02,0.455,Absent,Suspicious/Spoofed,Absent,Legitimate
1007.47,2.09,0.251,Absent,Trusted/Corporate,Absent,Legitimate
492.36,3.25,0.00737,Absent,Suspicious/Spoofed,Present,Legitimate
1478.61,2.59,0.513,Absent,Trusted/Corporate,Present,Legitimate
335.78,5.99,0.0231,Absent,Free-Webmail/Common Provider,Present,Legitimate
748.54,1.31,0.148,Absent,Trusted/Corporate,Present,Legitimate
577.27,3.39,0.00953,Absent,Trusted/Corporate,Present,Legitimate
601.17,1.39,0.566,Present,Trusted/Corporate,Present,Phishing
517.04,1.91,0.723,Present,Free-Webmail/Common Provider,Present,Phishing
771.92,2.68,0.893,Present,Trusted/Corporate,Present,Legitimate
1024.1,0.776,0.236,Present,Trusted/Corporate,Present,Phishing
1082.97,3.53,0.318,Absent,Trusted/Corporate,Present,Legitimate
330.35,3.71,0.552,Present,Trusted/Corporate,Present,Legitimate
862.83,0.862,1.02,Present,Trusted/Corporate,Present,Phishing
596.56,1.87,0.509,Absent,Trusted/Corporate,Present,Legitimate
1095.08,2.22,0.0514,Present,Suspicious/Spoofed,Present,Legitimate
754.42,1.43,0.083,Absent,Trusted/Corporate,Present,Phishing
529.94,1.15,1.92,Present,Free-Webmail/Common Provider,Present,Phishing
635.83,1.17,0.347,Present,Free-Webmail/Common Provider,Absent,Phishing
141.09,0.983,0.0274,Absent,Trusted/Corporate,Present,Legitimate
367.93,1.92,0.279,Absent,Trusted/Corporate,Absent,Legitimate
330.77,0.773,0.0296,Present,Trusted/Corporate,Present,Phishing
658.82,1.89,0.00398,Present,Trusted/Corporate,Present,Phishing
1613.66,3.91,0.00709,Absent,Free-Webmail/Common Provider,Present,Legitimate
308.35,2.86,0.701,Absent,Trusted/Corporate,Present,Legitimate
153.58,5.29,0.381,Present,Free-Webmail/Common Provider,Absent,Legitimate
801.29,0.597,0.00297,Present,Trusted/Corporate,Present,Phishing
688.35,5.71,0.557,Absent,Suspicious/Spoofed,Present,Legitimate
868.89,0.943,1.42,Absent,Trusted/Corporate,Present,Legitimate
442.74,2.04,0.0197,Present,Free-Webmail/Common Provider,Present,Phishing
479.81,1.18,2.4,Absent,Suspicious/Spoofed,Present,Legitimate
873.78,2.0,0.0966,Present,Trusted/Corporate,Absent,Phishing
1103.31,2.93,0.672,Absent,Trusted/Corporate,Present,Legitimate
438.28,1.92,0.613,Absent,Free-Webmail/Common Provider,Present,Legitimate
2728.86,3.28,0.264,Absent,Trusted/Corporate,Present,Phishing
218.41,0.795,0.00431,Present,Trusted/Corporate,Present,Phishing
934.22,6.47,3.46,Absent,Trusted/Corporate,Present,Legitimate
2080.0,0.897,0.00158,Absent,Trusted/Corporate,Absent,Phishing
1107.31,2.23,0.473,Absent,Trusted/Corporate,Present,Phishing
725.23,3.06,0.397,Present,Trusted/Corporate,Present,Legitimate
640.67,3.12,0.00182,Absent,Free-Webmail/Common Provider,Present,Phishing
1335.78,3.35,0.09,Present,Trusted/Corporate,Present,Legitimate
779.34,0.695,0.129,Absent,Trusted/Corporate,Present,Phishing
3998.36,2.27,0.0405,Absent,Trusted/Corporate,Absent,Legitimate
471.13,5.95,0.797,Present,Free-Webmail/Common Provider,Present,Phishing
252.48,4.03,0.00489,Present,Free-Webmail/Common Provider,Present,Phishing
412.5,3.37,4.08,Absent,Trusted/Corporate,Present,Legitimate
768.93,2.72,0.105,Absent,Free-Webmail/Common Provider,Absent,Phishing
1002.31,2.03,0.187,Absent,Trusted/Corporate,Present,Legitimate
505.35,3.75,0.0589,Absent,Trusted/Corporate,Present,Phishing
2331.5,1.07,2.78,Absent,Trusted/Corporate,Present,Phishing
1085.17,2.63,2.37,Present,Trusted/Corporate,Absent,Phishing
604.49,1.7,0.00158,Present,Trusted/Corporate,Present,Phishing
506.96,1.41,1.15,Absent,Trusted/Corporate,Present,Phishing
599.66,4.18,0.435,Absent,Free-Webmail/Common Provider,Absent,Legitimate
300.15,1.16,0.188,Absent,Trusted/Corporate,Present,Phishing
870.72,3.47,0.457,Present,Trusted/Corporate,Present,Phishing
1012.72,4.3,0.973,Absent,Suspicious/Spoofed,Present,Legitimate
627.33,2.24,0.933,Absent,Trusted/Corporate,Absent,Phishing
2420.67,8.72,0.208,Absent,Free-Webmail/Common Provider,Present,Legitimate
271.51,3.18,0.0136,Present,Trusted/Corporate,Present,Phishing
800.65,1.92,0.17,Present,Trusted/Corporate,Absent,Phishing
2347.3,2.69,1.89,Present,Free-Webmail/Common Provider,Absent,Legitimate
3308.94,6.06,0.000147,Absent,Suspicious/Spoofed,Present,Legitimate
724.27,4.73,0.0661,Absent,Free-Webmail/Common Provider,Absent,Phishing
1205.1,3.2,0.000154,Absent,Trusted/Corporate,Present,Legitimate
456.98,1.64,0.348,Present,Trusted/Corporate,Present,Phishing
645.58,1.2,0.255,Present,Free-Webmail/Common Provider,Absent,Phishing
971.25,4.18,1.16,Absent,Free-Webmail/Common Provider,Present,Legitimate
558.87,3.66,0.451,Absent,Trusted/Corporate,Present,Legitimate
158.68,0.893,0.141,Present,Free-Webmail/Common Provider,Present,Phishing
419.18,1.65,2.42,Present,Suspicious/Spoofed,Absent,Legitimate
1370.31,4.12,1.14,Present,Trusted/Corporate,Present,Phishing
729.44,3.17,0.0406,Present,Trusted/Corporate,Present,Phishing
469.35,7.36,0.787,Present,Suspicious/Spoofed,Present,Legitimate
340.93,1.77,0.0279,Absent,Trusted/Corporate,Absent,Phishing
1151.33,3.76,0.297,Absent,Free-Webmail/Common Provider,Present,Legitimate
843.74,3.61,0.06,Absent,Trusted/Corporate,Present,Legitimate
553.21,4.76,0.00962,Present,Trusted/Corporate,Present,Phishing
262.71,4.28,0.49,Present,Trusted/Corporate,Absent,Phishing
1951.8,6.97,0.247,Present,Free-Webmail/Common Provider,Present,Legitimate
1075.28,1.89,0.35,Present,Free-Webmail/Common Provider,Present,Phishing
295.86,2.49,0.0138,Absent,Trusted/Corporate,Present,Legitimate
4008.44,4.01,0.529,Absent,Trusted/Corporate,Present,Legitimate
824.1,1.23,0.34,Present,Trusted/Corporate,Present,Phishing
324.85,0.699,1.17,Absent,Trusted/Corporate,Absent,Phishing
966.46,0.731,0.0279,Absent,Free-Webmail/Common Provider,Present,Phishing
343.02,1.47,0.00183,Present,Trusted/Corporate,Present,Phishing
156.42,4.07,0.0719,Absent,Trusted/Corporate,Present,Legitimate
1141.91,3.73,0.299,Absent,Free-Webmail/Common Provider,Present,Legitimate
368.04,0.941,0.139,Absent,Trusted/Corporate,Present,Legitimate
513.1,1.86,0.00893,Absent,Free-Webmail/Common Provider,Present,Legitimate
184.3,4.81,0.0128,Absent,Trusted/Corporate,Present,Legitimate
735.93,1.06,0.315,Present,Free-Webmail/Common Provider,Present,Phishing
320.79,3.19,0.0364,Absent,Trusted/Corporate,Present,Legitimate
2603.91,1.84,0.148,Absent,Free-Webmail/Common Provider,Present,Phishing
209.6,2.01,0.727,Absent,Free-Webmail/Common Provider,Present,Legitimate
386.21,2.68,1.67,Absent,Trusted/Corporate,Present,Legitimate
521.47,2.44,0.255,Absent,Free-Webmail/Common Provider,Present,Legitimate
406.53,2.43,0.539,Absent,Trusted/Corporate,Present,Legitimate
416.15,2.87,0.0467,Absent,Trusted/Corporate,Present,Phishing
407.35,2.52,0.443,Absent,Trusted/Corporate,Present,Legitimate
954.42,4.46,0.709,Absent,Trusted/Corporate,Present,Legitimate
1663.75,2.47,0.000105,Present,Trusted/Corporate,Present,Legitimate
1054.08,1.76,0.0858,Present,Trusted/Corporate,Absent,Phishing
434.93,2.32,0.122,Present,Free-Webmail/Common Provider,Present,Legitimate
576.92,0.509,0.206,Absent,Suspicious/Spoofed,Present,Phishing
393.92,3.3,0.0108,Present,Free-Webmail/Common Provider,Present,Phishing
490.81,1.98,0.192,Present,Trusted/Corporate,Absent,Phishing
1155.11,2.66,1.13,Absent,Trusted/Corporate,Present,Legitimate
1389.33,2.38,0.688,Absent,Free-Webmail/Common Provider,Present,Legitimate
283.89,0.999,0.0755,Absent,Free-Webmail/Common Provider,Present,Legitimate
292.91,0.418,0.000242,Absent,Trusted/Corporate,Absent,Phishing
657.28,1.41,0.23,Absent,Free-Webmail/Common Provider,Absent,Legitimate
1264.86,2.89,0.00167,Absent,Free-Webmail/Common Provider,Present,Legitimate
1485.18,2.83,0.0452,Absent,Free-Webmail/Common Provider,Present,Legitimate
207.29,1.62,0.131,Absent,Trusted/Corporate,Present,Legitimate
146.65,1.77,0.0227,Absent,Trusted/Corporate,Present,Legitimate
437.55,3.03,0.00362,Present,Trusted/Corporate,Present,Phishing
1266.16,0.934,2.31,Present,Trusted/Corporate,Absent,Legitimate
152.4,2.33,0.264,Absent,Free-Webmail/Common Provider,Present,Phishing
1199.43,1.22,1.26,Absent,Free-Webmail/Common Provider,Present,Legitimate
1129.23,1.77,0.0233,Absent,Trusted/Corporate,Absent,Phishing
529.82,1.23,0.0978,Absent,Trusted/Corporate,Absent,Phishing
341.58,0.523,0.0698,Absent,Trusted/Corporate,Present,Legitimate
2354.02,8.36,0.168,Present,Suspicious/Spoofed,Present,Legitimate
1415.95,2.93,0.254,Present,Free-Webmail/Common Provider,Absent,Legitimate
1033.08,6.02,0.0277,Absent,Free-Webmail/Common Provider,Present,Legitimate
763.96,1.99,1.77,Present,Free-Webmail/Common Provider,Present,Legitimate
852.3,0.316,3.31,Present,Trusted/Corporate,Present,Phishing
1158.39,1.4,0.7,Absent,Trusted/Corporate,Absent,Legitimate
229.58,1.66,0.494,Absent,Suspicious/Spoofed,Present,Legitimate
563.63,3.93,0.169,Present,Free-Webmail/Common Provider,Absent,Legitimate
113.31,2.16,0.18,Absent,Suspicious/Spoofed,Present,Legitimate
701.6,3.05,2.92,Absent,Suspicious/Spoofed,Present,Legitimate
137.1,0.802,0.168,Absent,Trusted/Corporate,Present,Legitimate
370.44,3.29,0.0102,Absent,Trusted/Corporate,Present,Legitimate
568.32,3.9,0.0479,Absent,Trusted/Corporate,Present,Phishing
2120.1,1.86,1.79,Present,Trusted/Corporate,Present,Legitimate
587.04,2.66,0.0397,Absent,Suspicious/Spoofed,Absent,Legitimate
675.67,1.84,2.26,Absent,Free-Webmail/Common Provider,Present,Legitimate
659.49,1.35,0.00443,Present,Trusted/Corporate,Absent,Phishing
1420.97,0.78,0.00676,Present,Trusted/Corporate,Present,Legitimate
447.59,4.9,0.139,Absent,Trusted/Corporate,Present,Legitimate
535.71,1.78,0.0487,Present,Free-Webmail/Common Provider,Absent,Phishing
1132.14,1.11,0.334,Absent,Trusted/Corporate,Present,Phishing
2489.81,1.7,1.5,Absent,Free-Webmail/Common Provider,Present,Legitimate
262.98,3.37,0.233,Absent,Free-Webmail/Common Provider,Absent,Legitimate
396.43,1.43,0.427,Absent,Free-Webmail/Common Provider,Present,Legitimate
1011.74,5.51,0.0146,Absent,Trusted/Corporate,Absent,Legitimate
410.43,1.44,0.172,Absent,Trusted/Corporate,Present,Legitimate
774.9,1.39,2.73,Absent,Trusted/Corporate,Present,Legitimate
341.97,1.35,0.085,Present,Free-Webmail/Common Provider,Present,Legitimate
234.23,0.63,0.000207,Present,Free-Webmail/Common Provider,Absent,Phishing
3489.38,3.15,1.05,Absent,Free-Webmail/Common Provider,Present,Legitimate
980.26,1.91,0.597,Absent,Trusted/Corporate,Present,Phishing
1122.93,2.94,0.0013,Absent,Trusted/Corporate,Present,Phishing
722.47,1.54,2.15,Absent,Trusted/Corporate,Present,Legitimate
269.58,1.8,0.38,Absent,Trusted/Corporate,Present,Legitimate
439.62,1.66,0.41,Absent,Trusted/Corporate,Present,Phishing
217.34,1.74,0.577,Absent,Free-Webmail/Common Provider,Absent,Legitimate
501.25,3.03,0.0284,Absent,Trusted/Corporate,Absent,Phishing
974.62,2.9,0.0389,Absent,Suspicious/Spoofed,Present,Legitimate
282.88,3.81,0.631,Absent,Trusted/Corporate,Present,Legitimate
565.1,0.698,0.685,Present,Trusted/Corporate,Present,Phishing
952.08,2.03,0.174,Present,Trusted/Corporate,Absent,Phishing
393.72,1.04,0.0203,Present,Trusted/Corporate,Present,Phishing
483.59,1.18,0.672,Present,Free-Webmail/Common Provider,Present,Phishing
829.78,1.8,0.249,Present,Trusted/Corporate,Absent,Legitimate
2716.96,2.5,0.0229,Absent,Trusted/Corporate,Present,Legitimate
1006.97,0.99,1.79,Absent,Free-Webmail/Common Provider,Present,Legitimate
168.35,2.58,0.703,Present,Trusted/Corporate,Present,Phishing
697.38,1.67,0.00237,Absent,Trusted/Corporate,Present,Legitimate
1649.42,0.73,0.84,Absent,Free-Webmail/Common Provider,Present,Phishing
693.73,1.42,0.0568,Present,Trusted/Corporate,Absent,Phishing
736.4,1.76,0.134,Absent,Trusted/Corporate,Present,Phishing
446.47,2.97,0.449,Absent,Suspicious/Spoofed,Present,Legitimate
259.36,0.848,0.17,Absent,Free-Webmail/Common Provider,Present,Legitimate
1165.12,2.91,0.63,Absent,Trusted/Corporate,Absent,Phishing
415.71,1.01,0.265,Absent,Suspicious/Spoofed,Present,Legitimate
2364.6,0.424,0.256,Absent,Trusted/Corporate,Present,Phishing
679.94,1.43,0.563,Absent,Free-Webmail/Common Provider,Present,Phishing
